"","source","target","cluster","pct","srcpop","tarpop"
"45","Warren County, New Jersey","Westchester County, New York",1,0,108692,949113
"58","Warren County, New Jersey","Ocean County, New Jersey",1,0,108692,576567
"60","Warren County, New Jersey","Kings County, New York",1,0,108692,2504700
"63","Warren County, New Jersey","Salem County, New Jersey",1,0,108692,66083
"64","Warren County, New Jersey","Gloucester County, New Jersey",1,0,108692,288288
"65","Warren County, New Jersey","Cumberland County, New Jersey",1,0,108692,156898
"69","Warren County, New Jersey","Cape May County, New Jersey",1,0,108692,97265
"70","Warren County, New Jersey","Atlantic County, New Jersey",1,0,108692,274549
"71","Warren County, New Jersey","New Castle County, Delaware",1,0,108692,538479
"72","Warren County, New Jersey","Delaware County, Pennsylvania",1,0,108692,558979
"75","Warren County, New Jersey","Richmond County, New York",1,0,108692,468730
"77","Warren County, New Jersey","Rockland County, New York",1,0,108692,311687
"79","Warren County, New Jersey","Orange County, New York",1,0,108692,372813
"82","Warren County, New Jersey","Fairfield County, Connecticut",1,0,108692,916829
"84","Warren County, New Jersey","Pike County, Pennsylvania",1,0,108692,57369
"85","Warren County, New Jersey","Suffolk County, New York",1,0,108692,1493350
"87","Warren County, New Jersey","Montgomery County, Maryland",1,0,108692,971777
"88","Warren County, New Jersey","Ulster County, New York",1,0,108692,182493
"102","Sussex County, New Jersey","Ocean County, New Jersey",1,0,149265,576567
"105","Sussex County, New Jersey","Bucks County, Pennsylvania",1,0,149265,625249
"107","Sussex County, New Jersey","Salem County, New Jersey",1,0,149265,66083
"109","Sussex County, New Jersey","Cumberland County, New Jersey",1,0,149265,156898
"110","Sussex County, New Jersey","Philadelphia County, Pennsylvania",1,0,149265,1526006
"111","Sussex County, New Jersey","Camden County, New Jersey",1,0,149265,513657
"112","Sussex County, New Jersey","Burlington County, New Jersey",1,0,149265,448734
"113","Sussex County, New Jersey","Cape May County, New Jersey",1,0,149265,97265
"114","Sussex County, New Jersey","Atlantic County, New Jersey",1,0,149265,274549
"115","Sussex County, New Jersey","New Castle County, Delaware",1,0,149265,538479
"116","Sussex County, New Jersey","Delaware County, Pennsylvania",1,0,149265,558979
"117","Sussex County, New Jersey","Montgomery County, Pennsylvania",1,0,149265,799874
"119","Sussex County, New Jersey","Richmond County, New York",1,0,149265,468730
"122","Sussex County, New Jersey","Chester County, Pennsylvania",1,0,149265,498886
"124","Sussex County, New Jersey","Lehigh County, Pennsylvania",1,0,149265,349497
"127","Sussex County, New Jersey","Monroe County, Pennsylvania",1,0,149265,169842
"129","Sussex County, New Jersey","Suffolk County, New York",1,0,149265,1493350
"130","Sussex County, New Jersey","District of Columbia, District of Columbia",1,0,149265,601723
"131","Sussex County, New Jersey","Montgomery County, Maryland",1,0,149265,971777
"151","Morris County, New Jersey","Salem County, New Jersey",1,0,492276,66083
"157","Morris County, New Jersey","Cape May County, New Jersey",1,0,492276,97265
"158","Morris County, New Jersey","Atlantic County, New Jersey",1,0,492276,274549
"166","Morris County, New Jersey","Chester County, Pennsylvania",1,0,492276,498886
"172","Morris County, New Jersey","Pike County, Pennsylvania",1,0,492276,57369
"176","Morris County, New Jersey","Ulster County, New York",1,0,492276,182493
"195","Union County, New Jersey","Salem County, New Jersey",1,0,536499,66083
"196","Union County, New Jersey","Gloucester County, New Jersey",1,0,536499,288288
"197","Union County, New Jersey","Cumberland County, New Jersey",1,0,536499,156898
"201","Union County, New Jersey","Cape May County, New Jersey",1,0,536499,97265
"202","Union County, New Jersey","Atlantic County, New Jersey",1,0,536499,274549
"204","Union County, New Jersey","Delaware County, Pennsylvania",1,0,536499,558979
"205","Union County, New Jersey","Montgomery County, Pennsylvania",1,0,536499,799874
"206","Union County, New Jersey","Northampton County, Pennsylvania",1,0,536499,297735
"210","Union County, New Jersey","Chester County, Pennsylvania",1,0,536499,498886
"215","Union County, New Jersey","Monroe County, Pennsylvania",1,0,536499,169842
"216","Union County, New Jersey","Pike County, Pennsylvania",1,0,536499,57369
"219","Union County, New Jersey","Montgomery County, Maryland",1,0,536499,971777
"220","Union County, New Jersey","Ulster County, New York",1,0,536499,182493
"237","Essex County, New Jersey","Bucks County, Pennsylvania",1,0,783969,625249
"239","Essex County, New Jersey","Salem County, New Jersey",1,0,783969,66083
"240","Essex County, New Jersey","Gloucester County, New Jersey",1,0,783969,288288
"241","Essex County, New Jersey","Cumberland County, New Jersey",1,0,783969,156898
"245","Essex County, New Jersey","Cape May County, New Jersey",1,0,783969,97265
"246","Essex County, New Jersey","Atlantic County, New Jersey",1,0,783969,274549
"247","Essex County, New Jersey","New Castle County, Delaware",1,0,783969,538479
"248","Essex County, New Jersey","Delaware County, Pennsylvania",1,0,783969,558979
"250","Essex County, New Jersey","Northampton County, Pennsylvania",1,0,783969,297735
"254","Essex County, New Jersey","Chester County, Pennsylvania",1,0,783969,498886
"255","Essex County, New Jersey","Orange County, New York",1,0,783969,372813
"259","Essex County, New Jersey","Monroe County, Pennsylvania",1,0,783969,169842
"262","Essex County, New Jersey","District of Columbia, District of Columbia",1,0,783969,601723
"263","Essex County, New Jersey","Montgomery County, Maryland",1,0,783969,971777
"264","Essex County, New Jersey","Ulster County, New York",1,0,783969,182493
"281","Passaic County, New Jersey","Bucks County, Pennsylvania",1,0,501226,625249
"283","Passaic County, New Jersey","Salem County, New Jersey",1,0,501226,66083
"285","Passaic County, New Jersey","Cumberland County, New Jersey",1,0,501226,156898
"289","Passaic County, New Jersey","Cape May County, New Jersey",1,0,501226,97265
"290","Passaic County, New Jersey","Atlantic County, New Jersey",1,0,501226,274549
"291","Passaic County, New Jersey","New Castle County, Delaware",1,0,501226,538479
"292","Passaic County, New Jersey","Delaware County, Pennsylvania",1,0,501226,558979
"293","Passaic County, New Jersey","Montgomery County, Pennsylvania",1,0,501226,799874
"294","Passaic County, New Jersey","Northampton County, Pennsylvania",1,0,501226,297735
"298","Passaic County, New Jersey","Chester County, Pennsylvania",1,0,501226,498886
"300","Passaic County, New Jersey","Lehigh County, Pennsylvania",1,0,501226,349497
"304","Passaic County, New Jersey","Pike County, Pennsylvania",1,0,501226,57369
"305","Passaic County, New Jersey","Suffolk County, New York",1,0,501226,1493350
"306","Passaic County, New Jersey","District of Columbia, District of Columbia",1,0,501226,601723
"308","Passaic County, New Jersey","Ulster County, New York",1,0,501226,182493
"325","Bergen County, New Jersey","Bucks County, Pennsylvania",1,0,905116,625249
"327","Bergen County, New Jersey","Salem County, New Jersey",1,0,905116,66083
"328","Bergen County, New Jersey","Gloucester County, New Jersey",1,0,905116,288288
"329","Bergen County, New Jersey","Cumberland County, New Jersey",1,0,905116,156898
"335","Bergen County, New Jersey","New Castle County, Delaware",1,0,905116,538479
"338","Bergen County, New Jersey","Northampton County, Pennsylvania",1,0,905116,297735
"342","Bergen County, New Jersey","Chester County, Pennsylvania",1,0,905116,498886
"344","Bergen County, New Jersey","Lehigh County, Pennsylvania",1,0,905116,349497
"348","Bergen County, New Jersey","Pike County, Pennsylvania",1,0,905116,57369
"351","Bergen County, New Jersey","Montgomery County, Maryland",1,0,905116,971777
"352","Bergen County, New Jersey","Ulster County, New York",1,0,905116,182493
"353","New York County, New York","Westchester County, New York",1,0,1585873,949113
"354","New York County, New York","Warren County, New Jersey",1,0,1585873,108692
"355","New York County, New York","Sussex County, New Jersey",1,0,1585873,149265
"356","New York County, New York","Morris County, New Jersey",1,0,1585873,492276
"357","New York County, New York","Union County, New Jersey",1,0,1585873,536499
"358","New York County, New York","Essex County, New Jersey",1,0,1585873,783969
"359","New York County, New York","Passaic County, New Jersey",1,0,1585873,501226
"360","New York County, New York","Bergen County, New Jersey",1,0,1585873,905116
"361","New York County, New York","Hudson County, New Jersey",1,0,1585873,634266
"362","New York County, New York","Somerset County, New Jersey",1,0,1585873,323444
"363","New York County, New York","Middlesex County, New Jersey",1,0,1585873,809858
"364","New York County, New York","Hunterdon County, New Jersey",1,0,1585873,128349
"365","New York County, New York","Mercer County, New Jersey",1,0,1585873,366513
"366","New York County, New York","Ocean County, New Jersey",1,0,1585873,576567
"367","New York County, New York","Monmouth County, New Jersey",1,0,1585873,630380
"368","New York County, New York","Kings County, New York",1,0,1585873,2504700
"369","New York County, New York","Bucks County, Pennsylvania",1,0,1585873,625249
"370","New York County, New York","Queens County, New York",1,0,1585873,2230722
"371","New York County, New York","Salem County, New Jersey",1,0,1585873,66083
"372","New York County, New York","Gloucester County, New Jersey",1,0,1585873,288288
"373","New York County, New York","Cumberland County, New Jersey",1,0,1585873,156898
"374","New York County, New York","Philadelphia County, Pennsylvania",1,0,1585873,1526006
"375","New York County, New York","Camden County, New Jersey",1,0,1585873,513657
"376","New York County, New York","Burlington County, New Jersey",1,0,1585873,448734
"377","New York County, New York","Cape May County, New Jersey",1,0,1585873,97265
"378","New York County, New York","Atlantic County, New Jersey",1,0,1585873,274549
"379","New York County, New York","New Castle County, Delaware",1,0,1585873,538479
"380","New York County, New York","Delaware County, Pennsylvania",1,0,1585873,558979
"381","New York County, New York","Montgomery County, Pennsylvania",1,0,1585873,799874
"382","New York County, New York","Northampton County, Pennsylvania",1,0,1585873,297735
"383","New York County, New York","Richmond County, New York",1,0,1585873,468730
"384","New York County, New York","Bronx County, New York",1,0,1585873,1385108
"385","New York County, New York","Rockland County, New York",1,0,1585873,311687
"386","New York County, New York","Chester County, Pennsylvania",1,0,1585873,498886
"387","New York County, New York","Orange County, New York",1,0,1585873,372813
"388","New York County, New York","Lehigh County, Pennsylvania",1,0,1585873,349497
"389","New York County, New York","Nassau County, New York",1,0,1585873,1339532
"390","New York County, New York","Fairfield County, Connecticut",1,0,1585873,916829
"391","New York County, New York","Monroe County, Pennsylvania",1,0,1585873,169842
"392","New York County, New York","Pike County, Pennsylvania",1,0,1585873,57369
"393","New York County, New York","Suffolk County, New York",1,0,1585873,1493350
"394","New York County, New York","District of Columbia, District of Columbia",1,0,1585873,601723
"395","New York County, New York","Montgomery County, Maryland",1,0,1585873,971777
"396","New York County, New York","Ulster County, New York",1,0,1585873,182493
"398","Hudson County, New Jersey","Warren County, New Jersey",1,0,634266,108692
"413","Hudson County, New Jersey","Bucks County, Pennsylvania",1,0,634266,625249
"415","Hudson County, New Jersey","Salem County, New Jersey",1,0,634266,66083
"416","Hudson County, New Jersey","Gloucester County, New Jersey",1,0,634266,288288
"421","Hudson County, New Jersey","Cape May County, New Jersey",1,0,634266,97265
"422","Hudson County, New Jersey","Atlantic County, New Jersey",1,0,634266,274549
"423","Hudson County, New Jersey","New Castle County, Delaware",1,0,634266,538479
"426","Hudson County, New Jersey","Northampton County, Pennsylvania",1,0,634266,297735
"430","Hudson County, New Jersey","Chester County, Pennsylvania",1,0,634266,498886
"432","Hudson County, New Jersey","Lehigh County, Pennsylvania",1,0,634266,349497
"435","Hudson County, New Jersey","Monroe County, Pennsylvania",1,0,634266,169842
"436","Hudson County, New Jersey","Pike County, Pennsylvania",1,0,634266,57369
"439","Hudson County, New Jersey","Montgomery County, Maryland",1,0,634266,971777
"440","Hudson County, New Jersey","Ulster County, New York",1,0,634266,182493
"459","Somerset County, New Jersey","Salem County, New Jersey",1,0,323444,66083
"465","Somerset County, New Jersey","Cape May County, New Jersey",1,0,323444,97265
"466","Somerset County, New Jersey","Atlantic County, New Jersey",1,0,323444,274549
"467","Somerset County, New Jersey","New Castle County, Delaware",1,0,323444,538479
"475","Somerset County, New Jersey","Orange County, New York",1,0,323444,372813
"479","Somerset County, New Jersey","Monroe County, Pennsylvania",1,0,323444,169842
"480","Somerset County, New Jersey","Pike County, Pennsylvania",1,0,323444,57369
"482","Somerset County, New Jersey","District of Columbia, District of Columbia",1,0,323444,601723
"483","Somerset County, New Jersey","Montgomery County, Maryland",1,0,323444,971777
"484","Somerset County, New Jersey","Ulster County, New York",1,0,323444,182493
"503","Middlesex County, New Jersey","Salem County, New Jersey",1,0,809858,66083
"509","Middlesex County, New Jersey","Cape May County, New Jersey",1,0,809858,97265
"518","Middlesex County, New Jersey","Chester County, Pennsylvania",1,0,809858,498886
"519","Middlesex County, New Jersey","Orange County, New York",1,0,809858,372813
"523","Middlesex County, New Jersey","Monroe County, Pennsylvania",1,0,809858,169842
"524","Middlesex County, New Jersey","Pike County, Pennsylvania",1,0,809858,57369
"527","Middlesex County, New Jersey","Montgomery County, Maryland",1,0,809858,971777
"528","Middlesex County, New Jersey","Ulster County, New York",1,0,809858,182493
"547","Hunterdon County, New Jersey","Salem County, New Jersey",1,0,128349,66083
"548","Hunterdon County, New Jersey","Gloucester County, New Jersey",1,0,128349,288288
"549","Hunterdon County, New Jersey","Cumberland County, New Jersey",1,0,128349,156898
"551","Hunterdon County, New Jersey","Camden County, New Jersey",1,0,128349,513657
"553","Hunterdon County, New Jersey","Cape May County, New Jersey",1,0,128349,97265
"554","Hunterdon County, New Jersey","Atlantic County, New Jersey",1,0,128349,274549
"555","Hunterdon County, New Jersey","New Castle County, Delaware",1,0,128349,538479
"556","Hunterdon County, New Jersey","Delaware County, Pennsylvania",1,0,128349,558979
"559","Hunterdon County, New Jersey","Richmond County, New York",1,0,128349,468730
"560","Hunterdon County, New Jersey","Bronx County, New York",1,0,128349,1385108
"561","Hunterdon County, New Jersey","Rockland County, New York",1,0,128349,311687
"562","Hunterdon County, New Jersey","Chester County, Pennsylvania",1,0,128349,498886
"563","Hunterdon County, New Jersey","Orange County, New York",1,0,128349,372813
"566","Hunterdon County, New Jersey","Fairfield County, Connecticut",1,0,128349,916829
"568","Hunterdon County, New Jersey","Pike County, Pennsylvania",1,0,128349,57369
"569","Hunterdon County, New Jersey","Suffolk County, New York",1,0,128349,1493350
"570","Hunterdon County, New Jersey","District of Columbia, District of Columbia",1,0,128349,601723
"571","Hunterdon County, New Jersey","Montgomery County, Maryland",1,0,128349,971777
"572","Hunterdon County, New Jersey","Ulster County, New York",1,0,128349,182493
"573","Mercer County, New Jersey","Westchester County, New York",1,0,366513,949113
"591","Mercer County, New Jersey","Salem County, New Jersey",1,0,366513,66083
"597","Mercer County, New Jersey","Cape May County, New Jersey",1,0,366513,97265
"604","Mercer County, New Jersey","Bronx County, New York",1,0,366513,1385108
"605","Mercer County, New Jersey","Rockland County, New York",1,0,366513,311687
"607","Mercer County, New Jersey","Orange County, New York",1,0,366513,372813
"608","Mercer County, New Jersey","Lehigh County, Pennsylvania",1,0,366513,349497
"610","Mercer County, New Jersey","Fairfield County, Connecticut",1,0,366513,916829
"611","Mercer County, New Jersey","Monroe County, Pennsylvania",1,0,366513,169842
"612","Mercer County, New Jersey","Pike County, Pennsylvania",1,0,366513,57369
"614","Mercer County, New Jersey","District of Columbia, District of Columbia",1,0,366513,601723
"615","Mercer County, New Jersey","Montgomery County, Maryland",1,0,366513,971777
"616","Mercer County, New Jersey","Ulster County, New York",1,0,366513,182493
"635","Ocean County, New Jersey","Salem County, New Jersey",1,0,576567,66083
"646","Ocean County, New Jersey","Northampton County, Pennsylvania",1,0,576567,297735
"649","Ocean County, New Jersey","Rockland County, New York",1,0,576567,311687
"651","Ocean County, New Jersey","Orange County, New York",1,0,576567,372813
"652","Ocean County, New Jersey","Lehigh County, Pennsylvania",1,0,576567,349497
"655","Ocean County, New Jersey","Monroe County, Pennsylvania",1,0,576567,169842
"656","Ocean County, New Jersey","Pike County, Pennsylvania",1,0,576567,57369
"658","Ocean County, New Jersey","District of Columbia, District of Columbia",1,0,576567,601723
"659","Ocean County, New Jersey","Montgomery County, Maryland",1,0,576567,971777
"660","Ocean County, New Jersey","Ulster County, New York",1,0,576567,182493
"679","Monmouth County, New Jersey","Salem County, New Jersey",1,0,630380,66083
"681","Monmouth County, New Jersey","Cumberland County, New Jersey",1,0,630380,156898
"685","Monmouth County, New Jersey","Cape May County, New Jersey",1,0,630380,97265
"690","Monmouth County, New Jersey","Northampton County, Pennsylvania",1,0,630380,297735
"695","Monmouth County, New Jersey","Orange County, New York",1,0,630380,372813
"696","Monmouth County, New Jersey","Lehigh County, Pennsylvania",1,0,630380,349497
"699","Monmouth County, New Jersey","Monroe County, Pennsylvania",1,0,630380,169842
"700","Monmouth County, New Jersey","Pike County, Pennsylvania",1,0,630380,57369
"701","Monmouth County, New Jersey","Suffolk County, New York",1,0,630380,1493350
"703","Monmouth County, New Jersey","Montgomery County, Maryland",1,0,630380,971777
"704","Monmouth County, New Jersey","Ulster County, New York",1,0,630380,182493
"705","Kings County, New York","Westchester County, New York",1,0,2504700,949113
"706","Kings County, New York","Warren County, New Jersey",1,0,2504700,108692
"707","Kings County, New York","Sussex County, New Jersey",1,0,2504700,149265
"708","Kings County, New York","Morris County, New Jersey",1,0,2504700,492276
"709","Kings County, New York","Union County, New Jersey",1,0,2504700,536499
"710","Kings County, New York","Essex County, New Jersey",1,0,2504700,783969
"711","Kings County, New York","Passaic County, New Jersey",1,0,2504700,501226
"712","Kings County, New York","Bergen County, New Jersey",1,0,2504700,905116
"713","Kings County, New York","New York County, New York",1,0,2504700,1585873
"714","Kings County, New York","Hudson County, New Jersey",1,0,2504700,634266
"715","Kings County, New York","Somerset County, New Jersey",1,0,2504700,323444
"716","Kings County, New York","Middlesex County, New Jersey",1,0,2504700,809858
"717","Kings County, New York","Hunterdon County, New Jersey",1,0,2504700,128349
"718","Kings County, New York","Mercer County, New Jersey",1,0,2504700,366513
"719","Kings County, New York","Ocean County, New Jersey",1,0,2504700,576567
"720","Kings County, New York","Monmouth County, New Jersey",1,0,2504700,630380
"721","Kings County, New York","Bucks County, Pennsylvania",1,0,2504700,625249
"722","Kings County, New York","Queens County, New York",1,0,2504700,2230722
"723","Kings County, New York","Salem County, New Jersey",1,0,2504700,66083
"724","Kings County, New York","Gloucester County, New Jersey",1,0,2504700,288288
"725","Kings County, New York","Cumberland County, New Jersey",1,0,2504700,156898
"726","Kings County, New York","Philadelphia County, Pennsylvania",1,0,2504700,1526006
"727","Kings County, New York","Camden County, New Jersey",1,0,2504700,513657
"728","Kings County, New York","Burlington County, New Jersey",1,0,2504700,448734
"729","Kings County, New York","Cape May County, New Jersey",1,0,2504700,97265
"730","Kings County, New York","Atlantic County, New Jersey",1,0,2504700,274549
"731","Kings County, New York","New Castle County, Delaware",1,0,2504700,538479
"732","Kings County, New York","Delaware County, Pennsylvania",1,0,2504700,558979
"733","Kings County, New York","Montgomery County, Pennsylvania",1,0,2504700,799874
"734","Kings County, New York","Northampton County, Pennsylvania",1,0,2504700,297735
"735","Kings County, New York","Richmond County, New York",1,0,2504700,468730
"736","Kings County, New York","Bronx County, New York",1,0,2504700,1385108
"737","Kings County, New York","Rockland County, New York",1,0,2504700,311687
"738","Kings County, New York","Chester County, Pennsylvania",1,0,2504700,498886
"739","Kings County, New York","Orange County, New York",1,0,2504700,372813
"740","Kings County, New York","Lehigh County, Pennsylvania",1,0,2504700,349497
"741","Kings County, New York","Nassau County, New York",1,0,2504700,1339532
"742","Kings County, New York","Fairfield County, Connecticut",1,0,2504700,916829
"743","Kings County, New York","Monroe County, Pennsylvania",1,0,2504700,169842
"744","Kings County, New York","Pike County, Pennsylvania",1,0,2504700,57369
"745","Kings County, New York","Suffolk County, New York",1,0,2504700,1493350
"746","Kings County, New York","District of Columbia, District of Columbia",1,0,2504700,601723
"747","Kings County, New York","Montgomery County, Maryland",1,0,2504700,971777
"748","Kings County, New York","Ulster County, New York",1,0,2504700,182493
"749","Bucks County, Pennsylvania","Westchester County, New York",1,0,625249,949113
"750","Bucks County, Pennsylvania","Warren County, New Jersey",1,0,625249,108692
"751","Bucks County, Pennsylvania","Sussex County, New Jersey",1,0,625249,149265
"752","Bucks County, Pennsylvania","Morris County, New Jersey",1,0,625249,492276
"753","Bucks County, Pennsylvania","Union County, New Jersey",1,0,625249,536499
"754","Bucks County, Pennsylvania","Essex County, New Jersey",1,0,625249,783969
"755","Bucks County, Pennsylvania","Passaic County, New Jersey",1,0,625249,501226
"756","Bucks County, Pennsylvania","Bergen County, New Jersey",1,0,625249,905116
"757","Bucks County, Pennsylvania","New York County, New York",1,0,625249,1585873
"758","Bucks County, Pennsylvania","Hudson County, New Jersey",1,0,625249,634266
"759","Bucks County, Pennsylvania","Somerset County, New Jersey",1,0,625249,323444
"760","Bucks County, Pennsylvania","Middlesex County, New Jersey",1,0,625249,809858
"761","Bucks County, Pennsylvania","Hunterdon County, New Jersey",1,0,625249,128349
"762","Bucks County, Pennsylvania","Mercer County, New Jersey",1,0,625249,366513
"763","Bucks County, Pennsylvania","Ocean County, New Jersey",1,0,625249,576567
"764","Bucks County, Pennsylvania","Monmouth County, New Jersey",1,0,625249,630380
"765","Bucks County, Pennsylvania","Kings County, New York",1,0,625249,2504700
"766","Bucks County, Pennsylvania","Queens County, New York",1,0,625249,2230722
"767","Bucks County, Pennsylvania","Salem County, New Jersey",1,0,625249,66083
"768","Bucks County, Pennsylvania","Gloucester County, New Jersey",1,0,625249,288288
"769","Bucks County, Pennsylvania","Cumberland County, New Jersey",1,0,625249,156898
"770","Bucks County, Pennsylvania","Philadelphia County, Pennsylvania",1,0,625249,1526006
"771","Bucks County, Pennsylvania","Camden County, New Jersey",1,0,625249,513657
"772","Bucks County, Pennsylvania","Burlington County, New Jersey",1,0,625249,448734
"773","Bucks County, Pennsylvania","Cape May County, New Jersey",1,0,625249,97265
"774","Bucks County, Pennsylvania","Atlantic County, New Jersey",1,0,625249,274549
"775","Bucks County, Pennsylvania","New Castle County, Delaware",1,0,625249,538479
"776","Bucks County, Pennsylvania","Delaware County, Pennsylvania",1,0,625249,558979
"777","Bucks County, Pennsylvania","Montgomery County, Pennsylvania",1,0,625249,799874
"778","Bucks County, Pennsylvania","Northampton County, Pennsylvania",1,0,625249,297735
"779","Bucks County, Pennsylvania","Richmond County, New York",1,0,625249,468730
"780","Bucks County, Pennsylvania","Bronx County, New York",1,0,625249,1385108
"781","Bucks County, Pennsylvania","Rockland County, New York",1,0,625249,311687
"782","Bucks County, Pennsylvania","Chester County, Pennsylvania",1,0,625249,498886
"783","Bucks County, Pennsylvania","Orange County, New York",1,0,625249,372813
"784","Bucks County, Pennsylvania","Lehigh County, Pennsylvania",1,0,625249,349497
"785","Bucks County, Pennsylvania","Nassau County, New York",1,0,625249,1339532
"786","Bucks County, Pennsylvania","Fairfield County, Connecticut",1,0,625249,916829
"787","Bucks County, Pennsylvania","Monroe County, Pennsylvania",1,0,625249,169842
"788","Bucks County, Pennsylvania","Pike County, Pennsylvania",1,0,625249,57369
"789","Bucks County, Pennsylvania","Suffolk County, New York",1,0,625249,1493350
"790","Bucks County, Pennsylvania","District of Columbia, District of Columbia",1,0,625249,601723
"791","Bucks County, Pennsylvania","Montgomery County, Maryland",1,0,625249,971777
"792","Bucks County, Pennsylvania","Ulster County, New York",1,0,625249,182493
"793","Queens County, New York","Westchester County, New York",1,0,2230722,949113
"794","Queens County, New York","Warren County, New Jersey",1,0,2230722,108692
"795","Queens County, New York","Sussex County, New Jersey",1,0,2230722,149265
"796","Queens County, New York","Morris County, New Jersey",1,0,2230722,492276
"797","Queens County, New York","Union County, New Jersey",1,0,2230722,536499
"798","Queens County, New York","Essex County, New Jersey",1,0,2230722,783969
"799","Queens County, New York","Passaic County, New Jersey",1,0,2230722,501226
"800","Queens County, New York","Bergen County, New Jersey",1,0,2230722,905116
"801","Queens County, New York","New York County, New York",1,0,2230722,1585873
"802","Queens County, New York","Hudson County, New Jersey",1,0,2230722,634266
"803","Queens County, New York","Somerset County, New Jersey",1,0,2230722,323444
"804","Queens County, New York","Middlesex County, New Jersey",1,0,2230722,809858
"805","Queens County, New York","Hunterdon County, New Jersey",1,0,2230722,128349
"806","Queens County, New York","Mercer County, New Jersey",1,0,2230722,366513
"807","Queens County, New York","Ocean County, New Jersey",1,0,2230722,576567
"808","Queens County, New York","Monmouth County, New Jersey",1,0,2230722,630380
"809","Queens County, New York","Kings County, New York",1,0,2230722,2504700
"810","Queens County, New York","Bucks County, Pennsylvania",1,0,2230722,625249
"811","Queens County, New York","Salem County, New Jersey",1,0,2230722,66083
"812","Queens County, New York","Gloucester County, New Jersey",1,0,2230722,288288
"813","Queens County, New York","Cumberland County, New Jersey",1,0,2230722,156898
"814","Queens County, New York","Philadelphia County, Pennsylvania",1,0,2230722,1526006
"815","Queens County, New York","Camden County, New Jersey",1,0,2230722,513657
"816","Queens County, New York","Burlington County, New Jersey",1,0,2230722,448734
"817","Queens County, New York","Cape May County, New Jersey",1,0,2230722,97265
"818","Queens County, New York","Atlantic County, New Jersey",1,0,2230722,274549
"819","Queens County, New York","New Castle County, Delaware",1,0,2230722,538479
"820","Queens County, New York","Delaware County, Pennsylvania",1,0,2230722,558979
"821","Queens County, New York","Montgomery County, Pennsylvania",1,0,2230722,799874
"822","Queens County, New York","Northampton County, Pennsylvania",1,0,2230722,297735
"823","Queens County, New York","Richmond County, New York",1,0,2230722,468730
"824","Queens County, New York","Bronx County, New York",1,0,2230722,1385108
"825","Queens County, New York","Rockland County, New York",1,0,2230722,311687
"826","Queens County, New York","Chester County, Pennsylvania",1,0,2230722,498886
"827","Queens County, New York","Orange County, New York",1,0,2230722,372813
"828","Queens County, New York","Lehigh County, Pennsylvania",1,0,2230722,349497
"829","Queens County, New York","Nassau County, New York",1,0,2230722,1339532
"830","Queens County, New York","Fairfield County, Connecticut",1,0,2230722,916829
"831","Queens County, New York","Monroe County, Pennsylvania",1,0,2230722,169842
"832","Queens County, New York","Pike County, Pennsylvania",1,0,2230722,57369
"833","Queens County, New York","Suffolk County, New York",1,0,2230722,1493350
"834","Queens County, New York","District of Columbia, District of Columbia",1,0,2230722,601723
"835","Queens County, New York","Montgomery County, Maryland",1,0,2230722,971777
"836","Queens County, New York","Ulster County, New York",1,0,2230722,182493
"837","Salem County, New Jersey","Westchester County, New York",1,0,66083,949113
"838","Salem County, New Jersey","Warren County, New Jersey",1,0,66083,108692
"839","Salem County, New Jersey","Sussex County, New Jersey",1,0,66083,149265
"840","Salem County, New Jersey","Morris County, New Jersey",1,0,66083,492276
"841","Salem County, New Jersey","Union County, New Jersey",1,0,66083,536499
"842","Salem County, New Jersey","Essex County, New Jersey",1,0,66083,783969
"843","Salem County, New Jersey","Passaic County, New Jersey",1,0,66083,501226
"844","Salem County, New Jersey","Bergen County, New Jersey",1,0,66083,905116
"845","Salem County, New Jersey","New York County, New York",1,0,66083,1585873
"847","Salem County, New Jersey","Somerset County, New Jersey",1,0,66083,323444
"849","Salem County, New Jersey","Hunterdon County, New Jersey",1,0,66083,128349
"851","Salem County, New Jersey","Ocean County, New Jersey",1,0,66083,576567
"853","Salem County, New Jersey","Kings County, New York",1,0,66083,2504700
"854","Salem County, New Jersey","Bucks County, Pennsylvania",1,0,66083,625249
"855","Salem County, New Jersey","Queens County, New York",1,0,66083,2230722
"866","Salem County, New Jersey","Northampton County, Pennsylvania",1,0,66083,297735
"867","Salem County, New Jersey","Richmond County, New York",1,0,66083,468730
"868","Salem County, New Jersey","Bronx County, New York",1,0,66083,1385108
"869","Salem County, New Jersey","Rockland County, New York",1,0,66083,311687
"871","Salem County, New Jersey","Orange County, New York",1,0,66083,372813
"872","Salem County, New Jersey","Lehigh County, Pennsylvania",1,0,66083,349497
"873","Salem County, New Jersey","Nassau County, New York",1,0,66083,1339532
"874","Salem County, New Jersey","Fairfield County, Connecticut",1,0,66083,916829
"875","Salem County, New Jersey","Monroe County, Pennsylvania",1,0,66083,169842
"876","Salem County, New Jersey","Pike County, Pennsylvania",1,0,66083,57369
"877","Salem County, New Jersey","Suffolk County, New York",1,0,66083,1493350
"878","Salem County, New Jersey","District of Columbia, District of Columbia",1,0,66083,601723
"879","Salem County, New Jersey","Montgomery County, Maryland",1,0,66083,971777
"880","Salem County, New Jersey","Ulster County, New York",1,0,66083,182493
"881","Gloucester County, New Jersey","Westchester County, New York",1,0,288288,949113
"882","Gloucester County, New Jersey","Warren County, New Jersey",1,0,288288,108692
